Exp, Rnd, InitialSteps, FinalSteps, nbrV, nbrAg, T (ms), Total ag Utility Time, Util consumed T (ms), Time exhaustif search, difference in time 
 72,  14,        625.0,       38.0,    4,     3,    5.0,               0.04825,   1.7852500000000024,             30.15625,               23.371
 72,  15,        625.0,       38.0,    4,     3,    2.0,  0.044300000000000006,   1.6391000000000002,   27.687500000000004,   24.048400000000004
 72,  16,        625.0,       38.0,    4,     3,    0.0,  0.032799999999999996,   1.2136000000000005,   20.499999999999996,   19.286399999999997
 72,  17,        625.0,       38.0,    4,     3,    6.0,               0.03025,    1.119250000000001,             18.90625,   11.786999999999999
 72,  18,        625.0,       38.0,    4,     3,    3.0,               0.06465,    2.392049999999997,             40.40625,              35.0142
 72,  19,        625.0,       38.0,    4,     3,    1.0,               0.04765,   1.7630499999999993,             29.78125,              27.0182
 72,  20,        625.0,       38.0,    4,     3,    0.0,               0.05315,   1.9665499999999998,             33.21875,   31.252200000000002
 72,  21,        625.0,       38.0,    4,     3,    2.0,               0.05025,    1.859250000000002,   31.406250000000004,               27.547
 72,  22,        625.0,       38.0,    4,     3,    0.0,               0.02955,   1.0933499999999994,             18.46875,              17.3754
 72,  23,        625.0,       38.0,    4,     3,    2.0,               0.05655,    2.092349999999999,             35.34375,              31.2514
 72,  24,        625.0,       38.0,    4,     3,    1.0,                0.0324,   1.1987999999999996,                20.25,              18.0512
 72,  25,        625.0,       38.0,    4,     3,    0.0,                0.0318,    1.176599999999998,               19.875,   18.698400000000003
 72,  26,        625.0,       38.0,    4,     3,    0.0,               0.04345,   1.6076499999999996,             27.15625,              25.5486
 72,  27,        625.0,       38.0,    4,     3,    0.0,                0.0271,   1.0027000000000008,              16.9375,              15.9348
 72,  28,        625.0,       38.0,    4,     3,    1.0,                0.0392,   1.4504000000000017,                 24.5,   22.049599999999998
 72,  29,        625.0,       38.0,    4,     3,    0.0,                0.0376,   1.3912000000000022,                 23.5,              22.1088
 72,  30,        625.0,       38.0,    4,     3,    1.0,                0.0343,   1.2690999999999988,              21.4375,   19.168400000000002
 73,   1,        625.0,       38.0,    4,     3,    3.0,               0.04875,   1.8037499999999984,             30.46875,   25.665000000000003
 73,   2,        625.0,       38.0,    4,     3,    1.0,               0.05005,    1.851849999999998,             31.28125,              28.4294
 73,   3,        625.0,       38.0,    4,     3,    0.0,               0.05065,    1.874050000000001,             31.65625,              29.7822
 73,   4,        625.0,       38.0,    4,     3,    2.0,               0.04435,   1.6409500000000006,             27.71875,              24.0778
 73,   5,        625.0,       38.0,    4,     3,    0.0,                 0.032,   1.1840000000000004,                 20.0,               18.816
 73,   6,        625.0,       38.0,    4,     3,    2.0,               0.05835,    2.158949999999998,             36.46875,              32.3098
 73,   7,        625.0,       38.0,    4,     3,    1.0,  0.038650000000000004,   1.4300500000000005,   24.156250000000004,   21.726200000000002
 73,   8,        625.0,       38.0,    4,     3,    3.0,               0.03615,   1.3375499999999994,             22.59375,              18.2562
 73,   9,        625.0,       38.0,    4,     3,    4.0,                0.0424,    1.568799999999997,                 26.5,   20.931200000000004
 73,  10,        625.0,       38.0,    4,     3,    2.0,                0.0374,   1.3837999999999993,               23.375,              19.9912
 73,  11,        625.0,       38.0,    4,     3,    3.0,               0.03315,   1.2265500000000003,             20.71875,              16.4922
 73,  12,        625.0,       38.0,    4,     3,    3.0,               0.03545,   1.3116500000000013,             22.15625,              17.8446
 73,  13,        625.0,       38.0,    4,     3,    1.0,                0.0521,   1.9277000000000002,              32.5625,              29.6348
 73,  14,        625.0,       38.0,    4,     3,    2.0,               0.04105,   1.5188499999999994,   25.656250000000004,   22.137400000000003
 73,  15,        625.0,       38.0,    4,     3,    1.0,                0.0504,               1.8648,                 31.5,              28.6352
 73,  16,        625.0,       38.0,    4,     3,    1.0,                0.0358,   1.3246000000000013,               22.375,              20.0504
 73,  17,        625.0,       38.0,    4,     3,    0.0,                0.0345,   1.2764999999999993,   21.562500000000004,   20.286000000000005
 73,  18,        625.0,       38.0,    4,     3,    2.0,               0.04445,    1.644649999999997,   27.781250000000004,    24.13660000000001
 73,  19,        625.0,       38.0,    4,     3,    1.0,                0.0413,   1.5281000000000005,   25.812500000000004,   23.284400000000005
 73,  20,        625.0,       38.0,    4,     3,    4.0,  0.027299999999999998,               1.0101,              17.0625,              12.0524
 73,  21,        625.0,       38.0,    4,     3,    2.0,               0.03945,   1.4596499999999997,             24.65625,              21.1966
 73,  22,        625.0,       38.0,    4,     3,    3.0,               0.02345,   0.8676499999999998,             14.65625,              10.7886
 73,  23,        625.0,       38.0,    4,     3,    4.0,               0.02135,   0.7899499999999996,             13.34375,               8.5538
 73,  24,        625.0,       38.0,    4,     3,    0.0,               0.02345,   0.8676499999999998,             14.65625,              13.7886
 73,  25,        625.0,       38.0,    4,     3,    2.0,                 0.061,   2.2569999999999992,               38.125,               33.868
 73,  26,        625.0,       38.0,    4,     3,    2.0,                0.0483,   1.7870999999999968,              30.1875,   26.400400000000005
 73,  27,        625.0,       38.0,    4,     3,    4.0,               0.04345,   1.6076499999999996,             27.15625,              21.5486
 73,  28,        625.0,       38.0,    4,     3,    4.0,  0.042350000000000006,   1.5669500000000005,   26.468750000000004,              20.9018
 73,  29,        625.0,       38.0,    4,     3,    1.0,               0.04665,   1.7260499999999985,   29.156249999999996,              26.4302
 73,  30,        625.0,       38.0,    4,     3,    2.0,  0.052450000000000004,   1.9406500000000018,             32.78125,              28.8406
 74,   1,       5000.0,       77.0,    7,     3,    4.0,  0.027200000000000002,   2.0672000000000046,                136.0,             129.9328
 74,   2,       5000.0,       77.0,    7,     3,    3.0,               0.03515,   2.6714000000000038,               175.75,             170.0786
 74,   3,       5000.0,       77.0,    7,     3,    2.0,   0.05575000000000001,   4.2370000000000045,   278.75000000000006,   272.51300000000003
 74,   4,       5000.0,       77.0,    7,     3,    1.0,               0.02915,    2.215400000000004,               145.75,   142.53459999999998
 74,   5,       5000.0,       77.0,    7,     3,    6.0,                0.0393,     2.98680000000001,                196.5,   187.51319999999998
 74,   6,       5000.0,       77.0,    7,     3,    2.0,               0.03395,   2.5801999999999965,               169.75,             165.1698
 74,   7,       5000.0,       77.0,    7,     3,    5.0,                0.0405,    3.077999999999994,                202.5,              194.422
 74,   8,       5000.0,       77.0,    7,     3,    2.0,                0.0239,   1.8164000000000016,                119.5,             115.6836
 74,   9,       5000.0,       77.0,    7,     3,    1.0,  0.036750000000000005,   2.7930000000000024,   183.75000000000003,   179.95700000000002
 74,  10,       5000.0,       77.0,    7,     3,    3.0,                0.0293,    2.226799999999998,                146.5,             141.2732
 74,  11,       5000.0,       77.0,    7,     3,    3.0,  0.055999999999999994,    4.256000000000018,   279.99999999999994,    272.7439999999999
 74,  12,       5000.0,       77.0,    7,     3,    6.0,               0.04525,    3.438999999999989,               226.25,              216.811
 74,  13,       5000.0,       77.0,    7,     3,    5.0,               0.02695,    2.048200000000002,               134.75,   127.70179999999999
 74,  14,       5000.0,       77.0,    7,     3,    5.0,  0.037000000000000005,    2.812000000000006,   185.00000000000003,   177.18800000000002
 74,  15,       5000.0,       77.0,    7,     3,    4.0,  0.047450000000000006,   3.6062000000000003,   237.25000000000003,   229.64380000000003
 74,  16,       5000.0,       77.0,    7,     3,    3.0,               0.04915,   3.7354000000000016,               245.75,             239.0146
 74,  17,       5000.0,       77.0,    7,     3,    3.0,               0.05675,                4.313,               283.75,              276.437
 74,  18,       5000.0,       77.0,    7,     3,    5.0,                0.0587,    4.461199999999999,                293.5,             284.0388
 74,  19,       5000.0,       77.0,    7,     3,    3.0,   0.05149999999999999,     3.91400000000001,   257.49999999999994,   250.58599999999993
 74,  20,       5000.0,       77.0,    7,     3,    2.0,                0.0351,   2.6676000000000024,                175.5,             170.8324
 74,  21,       5000.0,       77.0,    7,     3,    4.0,  0.035100000000000006,   2.6675999999999958,   175.50000000000003,   168.83240000000004
 74,  22,       5000.0,       77.0,    7,     3,    5.0,  0.038599999999999995,    2.933600000000009,   192.99999999999997,   185.06639999999996
 74,  23,       5000.0,       77.0,    7,     3,    8.0,                 0.061,   4.6360000000000054,                305.0,              292.364
